0.000000 0.000000
0.010101 0.014902
0.020202 0.039754
0.030303 0.059656
0.040404 0.079558
0.050505 0.099460
0.060606 0.119362
0.070707 0.139264
0.080808 0.159166
0.090909 0.179068
0.101010 0.198970
0.111111 0.218873
0.121212 0.238775
0.131313 0.258677
0.141414 0.278579
0.151515 0.298481
0.161616 0.318383
0.171717 0.338285
0.181818 0.358187
0.191919 0.378089
0.202020 0.397991
0.212121 0.417893
0.222222 0.437795
0.232323 0.457697
0.242424 0.477599
0.252525 0.497501
0.262626 0.517403
0.272727 0.537305
0.282828 0.557207
0.292929 0.577109
0.303030 0.597011
0.313131 0.616914
0.323232 0.636816
0.333333 0.656718
0.343434 0.676620
0.353535 0.696522
0.363636 0.716424
0.373737 0.736326
0.383838 0.756228
0.393939 0.776130
0.404040 0.796032
0.414141 0.815934
0.424242 0.835836
0.434343 0.855738
0.444444 0.875640
0.454545 0.895542
0.464646 0.915444
0.474747 0.935346
0.484848 0.955248
0.494949 0.975150
0.505051 0.985250
0.515152 0.985548
0.525253 0.985847
0.535354 0.986145
0.545455 0.986443
0.555556 0.986741
0.565657 0.987039
0.575758 0.987337
0.585859 0.987635
0.595960 0.987933
0.606061 0.988231
0.616162 0.988529
0.626263 0.988827
0.636364 0.989125
0.646465 0.989423
0.656566 0.989721
0.666667 0.990019
0.676768 0.990317
0.686869 0.990615
0.696970 0.990913
0.707071 0.991211
0.717172 0.991509
0.727273 0.991807
0.737374 0.992105
0.747475 0.992403
0.757576 0.992701
0.767677 0.992999
0.777778 0.993297
0.787879 0.993595
0.797980 0.993893
0.808081 0.994191
0.818182 0.994489
0.828283 0.994787
0.838384 0.995085
0.848485 0.995384
0.858586 0.995682
0.868687 0.995980
0.878788 0.996278
0.888889 0.996576
0.898990 0.996874
0.909091 0.997172
0.919192 0.997470
0.929293 0.997768
0.939394 0.998066
0.949495 0.998364
0.959596 0.998662
0.969697 0.998960
0.979798 0.999258
0.989899 0.999703
1.000000 1.000000
