0.000000 0.000000
0.010101 0.020182
0.020202 0.040364
0.030303 0.060546
0.040404 0.080727
0.050505 0.100909
0.060606 0.121091
0.070707 0.141273
0.080808 0.161455
0.090909 0.181637
0.101010 0.201818
0.111111 0.222000
0.121212 0.242182
0.131313 0.262364
0.141414 0.282546
0.151515 0.302728
0.161616 0.322909
0.171717 0.343091
0.181818 0.363273
0.191919 0.383455
0.202020 0.403637
0.212121 0.423819
0.222222 0.444000
0.232323 0.464182
0.242424 0.484364
0.252525 0.504546
0.262626 0.524728
0.272727 0.544910
0.282828 0.565091
0.292929 0.585273
0.303030 0.605455
0.313131 0.625637
0.323232 0.645819
0.333333 0.666001
0.343434 0.686183
0.353535 0.706364
0.363636 0.726546
0.373737 0.746728
0.383838 0.766910
0.393939 0.787092
0.404040 0.807274
0.414141 0.827455
0.424242 0.847637
0.434343 0.867819
0.444444 0.888001
0.454545 0.908183
0.464646 0.928365
0.474747 0.948546
0.484848 0.968728
0.494949 0.988910
0.505051 0.999011
0.515152 0.999031
0.525253 0.999051
0.535354 0.999072
0.545455 0.999092
0.555556 0.999112
0.565657 0.999132
0.575758 0.999152
0.585859 0.999173
0.595960 0.999193
0.606061 0.999213
0.616162 0.999233
0.626263 0.999253
0.636364 0.999273
0.646465 0.999294
0.656566 0.999314
0.666667 0.999334
0.676768 0.999354
0.686869 0.999374
0.696970 0.999395
0.707071 0.999415
0.717172 0.999435
0.727273 0.999455
0.737374 0.999475
0.747475 0.999495
0.757576 0.999516
0.767677 0.999536
0.777778 0.999556
0.787879 0.999576
0.797980 0.999596
0.808081 0.999617
0.818182 0.999637
0.828283 0.999657
0.838384 0.999677
0.848485 0.999697
0.858586 0.999717
0.868687 0.999738
0.878788 0.999758
0.888889 0.999778
0.898990 0.999798
0.909091 0.999818
0.919192 0.999839
0.929293 0.999859
0.939394 0.999879
0.949495 0.999899
0.959596 0.999919
0.969697 0.999939
0.979798 0.999960
0.989899 0.999980
1.000000 1.000000
